(733.0625305324866, 62.17822265625)
(76.10112359550556, 63.115234375)
(685.7738153395212, 62.9560546875)
(477.4689789936492, 57.7666015625)
(167.1612115290668, 55.33056640625)
(164.81631656082072, 20.080078125)
(180.44894968246214, 5.126953125)
(180.44894968246214, 1.6884765625)
(266.42843185149, 0.60009765625)
(242.97948216902785, 1.3330078125)
(196.08158280410356, 0.90185546875)
(641.6116267708842, 7.5859375)
(60.46849047386422, 58.5810546875)
(13.57059110893988, 63.7666015625)
(399.3058133854421, 58.5087890625)
(331.6946751343421, 59.5654296875)
(49.91646311675618, 58.5380859375)
(203.89789936492429, 45.2451171875)
(196.08158280410356, 45.98779296875)
(180.44894968246214, 12.83935546875)
(532.1831949193943, 12.90380859375)
(524.3668783585736, 7.91357421875)
(258.6121152906693, 4.13623046875)
(60.46849047386422, 12.03125)
(568.5290669272106, 33.21923828125)
(203.89789936492429, 3.02001953125)
(211.714215925745, 0.8154296875)
(196.08158280410356, 0.96728515625)
(258.6121152906693, 0.32080078125)
(242.97948216902785, 0.3125)
(242.97948216902785, 0.357421875)
(568.5290669272106, 0.736328125)
(568.5290669272106, 0.72802734375)
(242.97948216902785, 0.3583984375)
(203.89789936492429, 0.52490234375)
(235.16316560820712, 0.31591796875)
(242.97948216902785, 0.2783203125)
(282.0610649731314, 0.43798828125)
(219.5305324865657, 0.29248046875)
(242.97948216902785, 0.29736328125)
(383.67318026380065, 3.54150390625)
(485.28529555446994, 13.5634765625)
(180.44894968246214, 4.31982421875)
(391.48949682462137, 26.93798828125)
(461.8363458720078, 15.953125)
(180.44894968246214, 12.37939453125)
(172.63263312164142, 2.46826171875)
(172.63263312164142, 1.7998046875)
(188.26526624328284, 1.16259765625)
(196.08158280410356, 0.85888671875)
(203.89789936492429, 1.03857421875)
(242.97948216902785, 0.45458984375)
(242.97948216902785, 0.392578125)
(258.6121152906693, 2.43896484375)
(258.6121152906693, 7.7021484375)
(274.2447484123107, 3.93310546875)
(250.79579872984857, 4.08251953125)
(586.8974108451392, 11.7900390625)
(211.714215925745, 1.81689453125)
(169.89692232535413, 30.19970703125)
(107.36638983878845, 30.1611328125)
(266.42843185149, 8.326171875)
(42.10014655593545, 19.0751953125)
(360.22423058133853, 3.01220703125)
(242.97948216902785, 4.87744140625)
(396.5701025891549, 9.96142578125)
(203.89789936492429, 3.4560546875)
(235.16316560820712, 3.0166015625)
(196.08158280410356, 1.80517578125)
(196.08158280410356, 1.59912109375)
(297.6936980947728, 0.74169921875)
(274.2447484123107, 2.7265625)
(266.42843185149, 2.9755859375)
(203.89789936492429, 1.73193359375)
(203.89789936492429, 1.31103515625)
(203.89789936492429, 0.5537109375)
(313.32633121641425, 0.3564453125)
(266.42843185149, 0.427734375)
(180.44894968246214, 0.27490234375)
(305.5100146555935, 0.3134765625)
(250.79579872984857, 0.34228515625)
(196.08158280410356, 0.43505859375)
(203.89789936492429, 0.3515625)
(242.97948216902785, 0.349609375)
(242.97948216902785, 0.7353515625)
(219.5305324865657, 9.76611328125)
(657.2442598925256, 49.6865234375)
(216.79482169027847, 23.779296875)
(435.6516853932585, 32.0166015625)
(633.7953102100635, 34.50390625)
(180.44894968246214, 12.8701171875)
(180.44894968246214, 2.8740234375)
(190.61016121152898, 36.06982421875)
(65.54909623839762, 11.26123046875)
(42.10014655593545, 4.67529296875)
(474.7332681973619, 35.9208984375)
(180.44894968246214, 10.4638671875)
(172.63263312164142, 12.5927734375)
(427.8353688324378, 39.49365234375)
(188.26526624328284, 28.29296875)
(482.9404005862234, 60.3125)
(422.75476306790426, 58.75146484375)
(383.67318026380065, 26.24951171875)
(289.87738153395213, 49.1953125)
(297.6936980947728, 10.09326171875)
(422.75476306790426, 35.79296875)
(258.6121152906693, 9.02294921875)
(266.42843185149, 8.6982421875)
(482.5495847581826, 44.40576171875)
(505.9985344406448, 29.3740234375)
(469.6526624328285, 64.43701171875)
(508.7342452369321, 55.2353515625)
(232.42745481191992, 28.38671875)
(336.7752808988764, 15.509765625)
(336.7752808988764, 20.59130859375)
(404.3864191499756, 28.9736328125)
(305.5100146555935, 1.845703125)
(649.4279433317049, 38.3720703125)
(610.3463605276013, 62.0576171875)
(276.9804592085984, 64.72119140625)
(790.1216414264777, 61.626953125)
(524.3668783585736, 63.65234375)
(727.591108939912, 61.40966796875)
(719.7747923790913, 63.47900390625)
(443.468001954079, 31.5771484375)
(250.79579872984857, 21.3427734375)
(258.6121152906693, 27.771484375)
(203.89789936492429, 17.02978515625)
(446.2037127503664, 10.333984375)
(211.714215925745, 3.21044921875)
(383.67318026380065, 28.96435546875)
(594.71372740596, 49.3017578125)
(493.10161211529066, 59.22265625)
(765.8910600879335, 55.625)
(594.71372740596, 50.93701171875)
(733.0625305324866, 63.80126953125)
(464.57205666829395, 63.81591796875)
(91.733756717147, 64.8515625)
(91.733756717147, 56.41943359375)
(258.6121152906693, 36.08642578125)
(250.79579872984857, 26.55810546875)
(42.10014655593545, 20.00927734375)
(545.0801172447484, 54.68359375)
(258.6121152906693, 11.3857421875)
(297.6936980947728, 1.0)
(203.89789936492429, 0.541015625)
(289.87738153395213, 0.7666015625)
(297.6936980947728, 0.7978515625)
(157.0, 1.75146484375)
(250.79579872984857, 1.23828125)
(157.0, 15.55126953125)
(414.93844650708354, 32.5595703125)
(461.8363458720078, 51.416015625)
(430.57107962872493, 42.81787109375)
(334.0395701025891, 28.4892578125)
(196.08158280410356, 13.779296875)
(29.203224230581327, 46.41259765625)
(740.4880312652663, 62.12109375)
(107.36638983878845, 58.07177734375)
(99.55007327796773, 57.873046875)
(107.36638983878845, 27.46630859375)
(274.2447484123107, 1.994140625)
(266.42843185149, 1.173828125)
(368.04054714215926, 50.10498046875)
(459.10063507572045, 55.81103515625)
(373.1211529066927, 5.943359375)
(258.6121152906693, 39.36572265625)
(480.2046897899363, 62.01708984375)
(321.14264777723497, 61.60693359375)
(399.3058133854421, 64.2587890625)
(686.1646311675613, 62.44677734375)
(438.38739618954565, 52.3486328125)
(511.4699560332192, 54.99951171875)
(495.83732291157685, 62.45361328125)
(305.5100146555935, 58.8466796875)
(566.1841719589647, 64.33935546875)
(242.97948216902785, 44.90966796875)
(266.42843185149, 56.3876953125)
(266.42843185149, 33.37646484375)
(469.6526624328285, 40.69580078125)
(235.16316560820712, 3.6025390625)
(763.9369809477284, 11.8505859375)
(763.9369809477284, 31.66064453125)
(763.9369809477284, 56.9033203125)
(3.0185637518318345, 46.58837890625)
(328.9589643380557, 5.849609375)
(677.9574987787005, 10.37646484375)
(654.5085490962383, 5.017578125)
(266.42843185149, 0.88671875)
(266.42843185149, 13.56494140625)
(258.6121152906693, 3.5712890625)
(571.2647777234978, 3.126953125)
(266.42843185149, 4.3759765625)
(258.6121152906693, 1.73876953125)
(211.714215925745, 1.82275390625)
(305.5100146555935, 0.96533203125)
(258.6121152906693, 0.42333984375)
(177.71323888617485, 4.599609375)
(169.89692232535413, 8.064453125)
(211.714215925745, 2.6962890625)
(188.26526624328284, 2.15625)
(211.714215925745, 1.1181640625)
(250.79579872984857, 0.5732421875)
(250.79579872984857, 3.09326171875)
(282.0610649731314, 1.9033203125)
(258.6121152906693, 1.1455078125)
(219.5305324865657, 1.82373046875)
(289.87738153395213, 6.439453125)
(266.42843185149, 1.71923828125)
(297.6936980947728, 20.93896484375)
(282.0610649731314, 13.29443359375)
(258.6121152906693, 2.9619140625)
(258.6121152906693, 11.58447265625)
(758.8563751831949, 38.16064453125)
(383.67318026380065, 20.1630859375)
(399.3058133854421, 11.29296875)
(461.8363458720078, 5.93701171875)
(282.0610649731314, 6.095703125)
(299.6477772349781, 9.4462890625)
(219.5305324865657, 1.583984375)
(414.93844650708354, 3.1865234375)
(21.386907669760603, 32.78955078125)
(211.714215925745, 5.15771484375)
(203.89789936492429, 3.7548828125)
(203.89789936492429, 1.33056640625)
(172.63263312164142, 2.57421875)
(523.5852467024915, 6.5693359375)
(180.44894968246214, 1.68115234375)
(258.6121152906693, 1.03466796875)
(258.6121152906693, 1.140625)
(157.0, 1.2392578125)
(196.08158280410356, 1.17333984375)
(305.5100146555935, 0.8359375)
(274.2447484123107, 0.6767578125)
(180.44894968246214, 0.66162109375)
(282.0610649731314, 0.6572265625)
(258.6121152906693, 0.83544921875)
(157.0, 0.734375)
(211.714215925745, 0.94287109375)
(560.7127503663899, 39.0947265625)
(282.0610649731314, 9.5224609375)
(266.42843185149, 1.56787109375)
(188.26526624328284, 0.70166015625)
(266.42843185149, 1.16162109375)
(242.97948216902785, 2.91162109375)
(203.89789936492429, 0.943359375)
(157.0, 0.88427734375)
(157.0, 0.787109375)
(289.87738153395213, 1.251953125)
(271.5090376160233, 1.806640625)
(274.2447484123107, 0.8349609375)
(313.32633121641425, 1.0498046875)
(196.08158280410356, 1.345703125)
(282.0610649731314, 1.53759765625)
(91.733756717147, 0.8681640625)
(328.9589643380557, 0.73583984375)
(266.42843185149, 5.52490234375)
(430.57107962872493, 4.9384765625)
(274.2447484123107, 4.65283203125)
(375.85686370298, 25.70458984375)
(266.42843185149, 7.240234375)
(539.999511480215, 23.197265625)
(258.6121152906693, 0.9931640625)
(305.5100146555935, 0.8798828125)
(266.42843185149, 1.65087890625)
(391.48949682462137, 36.27978515625)
(196.08158280410356, 29.9326171875)
(391.48949682462137, 33.36328125)
(383.67318026380065, 19.64892578125)
(477.4689789936492, 40.83251953125)
(368.04054714215926, 21.94873046875)
(23.731802638006684, 7.986328125)
(164.81631656082072, 4.58447265625)
(365.304836345872, 7.7529296875)
(172.63263312164142, 4.20849609375)
(242.97948216902785, 2.107421875)
(164.81631656082072, 1.4697265625)
(164.81631656082072, 1.08056640625)
(313.32633121641425, 1.03271484375)
(297.6936980947728, 1.14208984375)
(297.6936980947728, 1.08349609375)
(391.48949682462137, 11.45458984375)
(196.08158280410356, 12.78173828125)
(562.6668295065947, 35.19140625)
(391.48949682462137, 9.5859375)
(591.9780166096727, 6.6103515625)
(591.9780166096727, 2.55517578125)
(164.81631656082072, 2.37646484375)
(172.63263312164142, 2.11865234375)
(344.59159745969714, 3.7099609375)
(529.447484123107, 10.88525390625)
(334.0395701025891, 4.61083984375)
(180.44894968246214, 2.16015625)
(321.14264777723497, 0.77880859375)
(157.0, 0.89990234375)
(313.32633121641425, 0.974609375)
(274.2447484123107, 2.39501953125)
(255.87640449438186, 5.697265625)
(532.1831949193943, 1.85595703125)
(344.59159745969714, 2.2060546875)
(336.7752808988764, 8.83837890625)
(539.999511480215, 40.28466796875)
(266.42843185149, 15.6201171875)
(685.7738153395212, 50.0859375)
(388.75378602833416, 38.40673828125)
(529.447484123107, 25.072265625)
(211.714215925745, 19.8837890625)
(211.714215925745, 4.9248046875)
(375.85686370298, 17.9228515625)
(368.04054714215926, 2.76025390625)
(391.48949682462137, 41.20849609375)
(383.67318026380065, 1.79736328125)
(196.08158280410356, 21.0029296875)
(196.08158280410356, 7.189453125)
(391.48949682462137, 2.22021484375)
(391.48949682462137, 12.17041015625)
(180.44894968246214, 2.26513671875)
(375.85686370298, 2.845703125)
(188.26526624328284, 2.1142578125)
(380.93746946751344, 0.89208984375)
(500.9179286761114, 5.48876953125)
(172.63263312164142, 2.72607421875)
(414.93844650708354, 1.30029296875)
(375.85686370298, 4.21630859375)
(250.79579872984857, 1.43115234375)
(211.714215925745, 0.67138671875)
(203.89789936492429, 0.46337890625)
(172.63263312164142, 0.34814453125)
(203.89789936492429, 0.40869140625)
(196.08158280410356, 0.52734375)
(266.42843185149, 0.4169921875)
(266.42843185149, 0.5146484375)
(328.9589643380557, 0.353515625)
(250.79579872984857, 0.35546875)
(258.6121152906693, 0.40087890625)
(172.63263312164142, 0.36279296875)
(172.63263312164142, 0.31591796875)
(172.63263312164142, 0.3193359375)
(211.714215925745, 2.33447265625)
(422.75476306790426, 51.4443359375)
(297.6936980947728, 59.939453125)
(282.0610649731314, 35.87890625)
(282.0610649731314, 60.0224609375)
(297.6936980947728, 62.82275390625)
(344.59159745969714, 31.9599609375)
(352.40791402051786, 62.47802734375)
(657.2442598925256, 54.94287109375)
(711.9584758182706, 19.6953125)
(196.08158280410356, 10.73583984375)
(240.2437713727404, 56.6630859375)
(532.1831949193943, 21.2216796875)
(232.42745481191992, 51.744140625)
(500.9179286761114, 11.67724609375)
(375.85686370298, 5.49658203125)
(203.89789936492429, 3.06787109375)
(242.97948216902785, 11.123046875)
(242.97948216902785, 5.1552734375)
(344.59159745969714, 2.86572265625)
(383.67318026380065, 2.326171875)
(196.08158280410356, 1.00927734375)
(266.42843185149, 0.8583984375)
(266.42843185149, 0.34423828125)
(274.2447484123107, 0.26123046875)
(352.40791402051786, 0.27587890625)
(172.63263312164142, 0.240234375)
(172.63263312164142, 0.24462890625)
(242.97948216902785, 0.23681640625)
(266.42843185149, 0.35791015625)
(758.4655593551538, 1.5537109375)
(375.85686370298, 2.81494140625)
(430.57107962872493, 14.03076171875)
(391.48949682462137, 32.2392578125)
(391.48949682462137, 9.12890625)
(352.40791402051786, 23.28857421875)
(383.67318026380065, 17.1396484375)
(391.48949682462137, 2.63916015625)
(375.85686370298, 44.673828125)
(373.1211529066927, 47.642578125)
(547.8158280410357, 3.7548828125)
(555.6321446018563, 19.3046875)
(532.1831949193943, 11.0107421875)
(344.59159745969714, 7.93798828125)
(711.9584758182706, 35.17138671875)
(477.4689789936492, 1.07470703125)
(242.97948216902785, 0.45654296875)
(242.97948216902785, 0.2734375)
(274.2447484123107, 0.65380859375)
(242.97948216902785, 0.63916015625)
(258.6121152906693, 0.55322265625)
(242.97948216902785, 1.0048828125)
(242.97948216902785, 0.5068359375)
(242.97948216902785, 0.4482421875)
(242.97948216902785, 0.654296875)
(164.81631656082072, 0.8486328125)
(500.9179286761114, 24.9072265625)
(76.10112359550556, 59.232421875)
(599.7943331704935, 45.8466796875)
(383.67318026380065, 43.4111328125)
(368.04054714215926, 50.13134765625)
(188.26526624328284, 15.74267578125)
(188.26526624328284, 18.8857421875)
(211.714215925745, 3.29248046875)
(383.67318026380065, 9.060546875)
(180.44894968246214, 5.50634765625)
(336.7752808988764, 3.9296875)
(493.10161211529066, 5.3955078125)
(717.0390815828041, 15.2138671875)
(180.44894968246214, 1.5244140625)
(188.26526624328284, 0.87744140625)
(180.44894968246214, 0.37744140625)
(242.97948216902785, 0.3134765625)
(391.48949682462137, 29.23779296875)
(383.67318026380065, 4.384765625)
(352.40791402051786, 3.4921875)
(242.97948216902785, 0.31494140625)
(242.97948216902785, 0.25390625)
(164.81631656082072, 0.19140625)
(258.6121152906693, 0.2177734375)
(297.6936980947728, 0.26708984375)
(242.97948216902785, 0.25244140625)
(235.16316560820712, 0.27490234375)
(242.97948216902785, 0.26953125)
(242.97948216902785, 0.21484375)
(242.97948216902785, 0.24658203125)
(172.63263312164142, 0.28955078125)
(164.81631656082072, 0.216796875)
(203.89789936492429, 1.001953125)
(164.81631656082072, 0.7919921875)
(242.97948216902785, 0.27001953125)
(242.97948216902785, 0.22900390625)
(242.97948216902785, 0.4736328125)
(297.6936980947728, 0.28662109375)
(242.97948216902785, 0.23681640625)
(242.97948216902785, 0.2431640625)
(211.714215925745, 2.01171875)
(493.10161211529066, 9.11865234375)
(709.2227650219834, 19.005859375)
(399.3058133854421, 12.89111328125)
(399.3058133854421, 10.46923828125)
(196.08158280410356, 1.33154296875)
(242.97948216902785, 0.25537109375)
(242.97948216902785, 0.3642578125)
(242.97948216902785, 0.345703125)
(274.2447484123107, 0.3837890625)
(242.97948216902785, 0.955078125)
(219.5305324865657, 0.65673828125)
(250.79579872984857, 0.3623046875)
(242.97948216902785, 0.4140625)
(219.5305324865657, 0.9921875)
(242.97948216902785, 0.556640625)
(344.59159745969714, 0.2333984375)
(242.97948216902785, 0.48388671875)
(422.75476306790426, 1.763671875)
(399.3058133854421, 2.3193359375)
(224.6111382510992, 3.80126953125)
(521.6311675622862, 1.85107421875)
(211.714215925745, 1.07080078125)
(211.714215925745, 0.95458984375)
(391.48949682462137, 1.06884765625)
(211.714215925745, 1.06591796875)
(211.714215925745, 0.48193359375)
(242.97948216902785, 0.234375)
(180.44894968246214, 0.22021484375)
(242.97948216902785, 0.208984375)
(242.97948216902785, 0.2509765625)
(242.97948216902785, 0.20849609375)
(196.08158280410356, 3.9384765625)
(180.44894968246214, 7.79541015625)
(203.89789936492429, 4.4482421875)
(266.42843185149, 47.9013671875)
(250.79579872984857, 7.2451171875)
(242.97948216902785, 6.74169921875)
(250.79579872984857, 1.1298828125)
(242.97948216902785, 1.51318359375)
(242.97948216902785, 10.9169921875)
(555.2413287738154, 50.81982421875)
(758.4655593551538, 10.513671875)
(258.6121152906693, 1.5078125)
(701.4064484611627, 5.310546875)
(732.6717147044455, 2.96630859375)
(156.609184171959, 1.2822265625)
(125.34391792867609, 2.65625)
(274.2447484123107, 6.380859375)
(258.6121152906693, 2.1728515625)
(172.63263312164142, 3.38134765625)
(401.25989252564705, 5.95654296875)
(448.1577918905714, 0.8046875)
(196.08158280410356, 0.25341796875)
(242.97948216902785, 0.203125)
(242.97948216902785, 0.24755859375)
(242.97948216902785, 0.2314453125)
(242.97948216902785, 0.24658203125)
(242.97948216902785, 0.80517578125)
(740.4880312652663, 1.3115234375)
(732.6717147044455, 0.365234375)
(211.714215925745, 0.18994140625)
(242.97948216902785, 0.224609375)
(242.97948216902785, 0.54052734375)
(242.97948216902785, 0.23681640625)
(242.97948216902785, 0.23046875)
(180.44894968246214, 0.21923828125)
(258.6121152906693, 0.86865234375)
(274.2447484123107, 0.27197265625)
(164.81631656082072, 0.3408203125)
(242.97948216902785, 0.23876953125)
(242.97948216902785, 0.228515625)
(172.63263312164142, 0.27587890625)
(242.97948216902785, 0.3134765625)
(188.26526624328284, 0.30908203125)
(242.97948216902785, 0.349609375)
(242.97948216902785, 0.2421875)
(180.44894968246214, 0.298828125)
(242.97948216902785, 0.30615234375)
(242.97948216902785, 0.35693359375)
(196.08158280410356, 0.265625)
(164.81631656082072, 0.3447265625)
(227.3468490473864, 0.6748046875)
(297.6936980947728, 0.37109375)
(282.0610649731314, 0.42626953125)
(242.97948216902785, 0.4150390625)
(196.08158280410356, 0.4248046875)
(188.26526624328284, 0.40869140625)
(313.32633121641425, 0.32080078125)
(157.0, 0.33203125)
(638.8759159745969, 0.89697265625)
(493.10161211529066, 2.55712890625)
(250.79579872984857, 1.9853515625)
(258.6121152906693, 6.1572265625)
(282.0610649731314, 1.59228515625)
(282.0610649731314, 1.67578125)
(258.6121152906693, 1.9501953125)
(188.26526624328284, 4.48583984375)
(211.714215925745, 1.2138671875)
(219.5305324865657, 1.70263671875)
(375.4660478749388, 17.9677734375)
(117.52760136785537, 8.10595703125)
(164.81631656082072, 1.97412109375)
(274.2447484123107, 0.93505859375)
(180.44894968246214, 1.826171875)
(180.44894968246214, 3.2958984375)
(180.44894968246214, 3.21435546875)
(172.63263312164142, 1.3369140625)
(188.26526624328284, 0.5380859375)
(266.42843185149, 0.552734375)
(274.2447484123107, 0.55126953125)
(266.42843185149, 0.4140625)
(180.44894968246214, 0.49072265625)
(258.6121152906693, 0.458984375)
(529.447484123107, 0.70068359375)
(360.22423058133853, 0.41259765625)
(157.0, 0.4169921875)
(242.97948216902785, 0.5625)
(297.6936980947728, 0.3193359375)
(242.97948216902785, 0.2841796875)
(242.97948216902785, 0.26318359375)
(242.97948216902785, 0.34326171875)
(242.97948216902785, 0.43896484375)
(242.97948216902785, 0.41943359375)
(242.97948216902785, 0.29638671875)
(242.97948216902785, 0.5126953125)
(172.63263312164142, 0.77734375)
(305.5100146555935, 0.587890625)
(305.5100146555935, 0.41943359375)
(157.0, 0.36181640625)
(321.14264777723497, 0.42724609375)
(242.97948216902785, 0.34423828125)
(321.14264777723497, 0.2880859375)
(360.22423058133853, 0.34619140625)
(274.2447484123107, 0.337890625)
(242.97948216902785, 0.236328125)
(242.97948216902785, 0.5439453125)
(242.97948216902785, 0.27734375)
(188.26526624328284, 0.27197265625)
(266.42843185149, 0.30615234375)
(242.97948216902785, 0.32275390625)
(313.32633121641425, 0.43701171875)
(196.08158280410356, 0.3056640625)
(242.97948216902785, 0.294921875)
(172.63263312164142, 0.92529296875)
(60.46849047386422, 25.01171875)
(365.304836345872, 19.3251953125)
(60.46849047386422, 0.9169921875)
(305.5100146555935, 0.376953125)
(60.46849047386422, 3.4990234375)
(305.5100146555935, 0.92529296875)
(297.6936980947728, 1.17431640625)
(313.32633121641425, 0.65966796875)
(360.22423058133853, 0.57470703125)
(196.08158280410356, 0.68359375)
(599.7943331704935, 0.7998046875)
(211.714215925745, 1.14599609375)
(216.79482169027847, 4.85107421875)
(211.714215925745, 2.37109375)
(188.26526624328284, 1.29736328125)
(203.89789936492429, 1.6630859375)
(211.714215925745, 2.76708984375)
(203.89789936492429, 1.9228515625)
(289.87738153395213, 0.923828125)
(157.0, 0.40966796875)
(274.2447484123107, 0.60986328125)
(341.8558866634098, 0.95751953125)
(36.62872496336104, 2.16259765625)
(250.79579872984857, 1.25341796875)
(305.5100146555935, 1.4609375)
(157.0, 0.7685546875)
(305.5100146555935, 0.59619140625)
(242.97948216902785, 0.4404296875)
(266.42843185149, 0.30908203125)
(313.32633121641425, 0.314453125)
(196.08158280410356, 0.58154296875)
(266.42843185149, 0.73779296875)
(373.1211529066927, 1.9130859375)
(274.2447484123107, 0.35888671875)
(289.87738153395213, 2.162109375)
(157.0, 0.6513671875)
(157.0, 4.30859375)
(157.0, 1.26171875)
(250.79579872984857, 1.57958984375)
(547.8158280410357, 1.9306640625)
(196.08158280410356, 0.8681640625)
(188.26526624328284, 2.22802734375)
(360.22423058133853, 2.49951171875)
(26.467513434294005, 3.94970703125)
(677.9574987787005, 15.18994140625)
(373.1211529066927, 2.43115234375)
(282.0610649731314, 0.5078125)
(313.32633121641425, 1.0703125)
(211.714215925745, 2.93798828125)
(258.6121152906693, 1.13916015625)
(172.63263312164142, 0.90234375)
(180.44894968246214, 3.07177734375)
(289.87738153395213, 1.28369140625)
(274.2447484123107, 0.3837890625)
(266.42843185149, 0.80322265625)
(164.81631656082072, 1.02978515625)
(490.36590131900334, 0.60693359375)
(211.714215925745, 0.56640625)
(282.0610649731314, 0.94189453125)
(172.63263312164142, 1.0380859375)
(258.6121152906693, 0.4638671875)
(266.42843185149, 0.33740234375)
(274.2447484123107, 1.1552734375)
(274.2447484123107, 0.75048828125)
(242.97948216902785, 0.36767578125)
(274.2447484123107, 0.67822265625)
(274.2447484123107, 1.9833984375)
(157.0, 0.96044921875)
(242.97948216902785, 0.45263671875)
(266.42843185149, 0.97021484375)
(172.63263312164142, 0.9794921875)
(274.2447484123107, 0.7060546875)
(321.14264777723497, 0.52685546875)
(203.89789936492429, 1.56494140625)
(196.08158280410356, 1.13232421875)
(274.2447484123107, 0.4814453125)
(352.40791402051786, 0.78564453125)
(47.180752320468855, 1.47021484375)
(352.40791402051786, 2.24755859375)
(313.32633121641425, 1.1298828125)
(172.63263312164142, 2.3349609375)
(266.42843185149, 1.3720703125)
(258.6121152906693, 0.69970703125)
(219.5305324865657, 0.45751953125)
(529.447484123107, 1.8369140625)
(203.89789936492429, 1.26806640625)
(242.97948216902785, 3.24365234375)
(266.42843185149, 1.00732421875)
(289.87738153395213, 0.60498046875)
(250.79579872984857, 0.39990234375)
(456.3649242794336, 0.78271484375)
(266.42843185149, 1.1806640625)
(750.6492427943331, 1.5908203125)
(258.6121152906693, 1.19384765625)
(328.9589643380557, 1.02880859375)
(328.9589643380557, 18.38720703125)
(321.14264777723497, 26.05224609375)
(242.97948216902785, 61.66259765625)
(242.97948216902785, 25.400390625)
(675.612603810454, 50.85498046875)
(242.97948216902785, 27.28515625)
(157.0, 2.0361328125)
(203.89789936492429, 0.84326171875)
(305.5100146555935, 0.80615234375)
(633.7953102100635, 33.86474609375)
(396.5701025891549, 44.51123046875)
(513.8148510014655, 10.0947265625)
(274.2447484123107, 1.302734375)
(360.22423058133853, 0.3154296875)
(360.22423058133853, 0.2333984375)
(242.97948216902785, 0.3154296875)
(294.176355642403, 1.41796875)
(130.81533952125062, 4.19921875)
(360.22423058133853, 0.36572265625)
(274.2447484123107, 0.365234375)
(180.44894968246214, 1.7470703125)
(242.97948216902785, 1.154296875)
(172.63263312164142, 1.81982421875)
(164.81631656082072, 1.49072265625)
(219.5305324865657, 0.765625)
(164.81631656082072, 0.76611328125)
(360.22423058133853, 1.07568359375)
(305.5100146555935, 0.44287109375)
(368.04054714215926, 0.728515625)
(266.42843185149, 0.36962890625)
(328.9589643380557, 0.30908203125)
(321.14264777723497, 0.5634765625)
(242.97948216902785, 0.759765625)
(258.6121152906693, 1.19287109375)
(203.89789936492429, 0.59521484375)
(188.26526624328284, 0.2978515625)
(196.08158280410356, 0.5)
(328.9589643380557, 0.65966796875)
(219.13971665852478, 0.6826171875)
(250.79579872984857, 0.326171875)
(266.42843185149, 0.34521484375)
(360.22423058133853, 0.37109375)
(157.0, 0.85009765625)
(157.0, 1.123046875)
(282.0610649731314, 1.8515625)
(164.81631656082072, 1.61376953125)
(313.32633121641425, 0.79052734375)
(321.14264777723497, 0.61767578125)
(297.6936980947728, 0.61279296875)
(250.79579872984857, 0.43798828125)
(26.467513434294005, 5.369140625)
(313.32633121641425, 1.66552734375)
(393.83439179286756, 3.8759765625)
(42.10014655593545, 2.6728515625)
(297.6936980947728, 0.6875)
(297.6936980947728, 1.0087890625)
(305.5100146555935, 0.8916015625)
(235.16316560820712, 6.58935546875)
(555.6321446018563, 44.86474609375)
(477.4689789936492, 40.4326171875)
(266.42843185149, 13.73095703125)
(326.2232535417684, 12.16064453125)
(459.4914509037608, 63.82470703125)
(521.6311675622862, 28.82373046875)
(180.44894968246214, 11.04443359375)
(196.08158280410356, 3.1162109375)
(344.2007816316559, 1.68115234375)
(180.44894968246214, 4.98876953125)
(414.93844650708354, 1.91357421875)
(446.2037127503664, 5.48828125)
(422.75476306790426, 25.42236328125)
(454.0200293111871, 10.84423828125)
(797.9379579872984, 50.13623046875)
(360.22423058133853, 49.18994140625)
(375.85686370298, 35.552734375)
(591.9780166096727, 36.49462890625)
(334.0395701025891, 2.7470703125)
(427.8353688324378, 0.9794921875)
(424.7088422081097, 1.5048828125)
(29.203224230581327, 22.34619140625)
(242.97948216902785, 60.7744140625)
(258.6121152906693, 8.03564453125)
(454.0200293111871, 20.23974609375)
(446.2037127503664, 25.861328125)
(360.22423058133853, 34.56494140625)
(321.14264777723497, 44.76904296875)
(357.48851978505127, 34.052734375)
(375.85686370298, 18.03076171875)
(414.93844650708354, 38.47412109375)
(771.7532975085492, 21.599609375)
(657.2442598925256, 4.71142578125)
(344.2007816316559, 15.39208984375)
(454.0200293111871, 63.00830078125)
(297.6936980947728, 62.11669921875)
(334.0395701025891, 21.24365234375)
(274.2447484123107, 2.8935546875)
(227.3468490473864, 1.51806640625)
(211.714215925745, 1.9189453125)
(172.63263312164142, 1.69873046875)
(157.0, 1.90283203125)
(305.5100146555935, 1.40869140625)
(242.97948216902785, 1.59814453125)
(242.97948216902785, 2.62060546875)
(81.18172936003907, 1.0185546875)
(242.97948216902785, 1.4111328125)
(172.63263312164142, 7.0400390625)
(157.0, 12.91650390625)
(157.0, 9.8330078125)
(180.44894968246214, 2.8203125)
(196.08158280410356, 0.85791015625)
(523.9760625305325, 5.189453125)
(203.89789936492429, 0.80859375)
(258.6121152906693, 1.53759765625)
(266.42843185149, 4.314453125)
(584.161700048852, 1.55810546875)
(266.42843185149, 25.50390625)
(318.40693698094765, 32.0224609375)
(313.32633121641425, 3.541015625)
(196.08158280410356, 1.71630859375)
(250.79579872984857, 0.6025390625)
(266.42843185149, 0.54931640625)
(274.2447484123107, 0.6943359375)
(242.97948216902785, 0.81640625)
(242.97948216902785, 0.72314453125)
(289.87738153395213, 0.9345703125)
